AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
109519,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109519,Gonyaulax,"Diesing, 1866",accepted,NA,180,Genus,109519,Gonyaulax,"Diesing, 1866",109428,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gonyaulax Diesing, 1866. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109519 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109519,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
110041,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110041,Gonyaulax spinifera,"(Claparède & Lachmann) Diesing, 1866",accepted,NA,220,Species,110041,Gonyaulax spinifera,"(Claparède & Lachmann) Diesing, 1866",109519,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gonyaulax spinifera (Claparède & Lachmann) Diesing, 1866. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=110041 on 2023-06-09",urn:lsid:marinespecies.org:taxname:110041,1,1,1,0,NA,exact,2015-06-26T12:00:51.270Z
149338,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149338,Grammatophora marina,"(Lyngbye) Kützing, 1844",accepted,NA,220,Species,149338,Grammatophora marina,"(Lyngbye) Kützing, 1844",149335,Chromista,Bacillariophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Grammatophora marina (Lyngbye) Kützing, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149338 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149338,1,0,1,0,0,exact,2005-07-12T07:24:36.383Z
149340,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149340,Grammatophora serpentina,"Ehrenberg, 1844",accepted,NA,220,Species,149340,Grammatophora serpentina,"Ehrenberg, 1844",149335,Chromista,Bacillariophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Grammatophora serpentina Ehrenberg, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149340 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149340,1,NA,NA,0,0,exact,2005-03-30T08:52:46.857Z
149335,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149335,Grammatophora,"C.G. Ehrenberg, 1840",accepted,NA,180,Genus,149335,Grammatophora,"C.G. Ehrenberg, 1840",149175,Chromista,Bacillariophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Grammatophora C.G. Ehrenberg, 1840. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149335 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149335,1,NA,1,0,0,exact,2017-02-23T10:36:53.780Z
163241,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163241,Guinardia cylindrus,"(Cleve) Hasle, 1996",unassessed,NA,220,Species,163242,Rhizosolenia cylindrus,"Cleve, 1897",149111,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Guinardia cylindrus (Cleve) Hasle, 1996. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=163241 on 2023-06-09",urn:lsid:marinespecies.org:taxname:163241,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
149112,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,Guinardia delicatula,"(Cleve) Hasle, 1997",unassessed,NA,220,Species,149114,Rhizosolenia delicatula,"Cleve, 1900",149111,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Guinardia delicatula (Cleve) Hasle, 1997. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149112,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
149132,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,Guinardia flaccida,"(Castracane) H.Peragallo, 1892",unassessed,NA,220,Species,160530,Rhizosolenia flaccida,"Castracane, 1886",149111,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Guinardia flaccida (Castracane) H.Peragallo, 1892. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149132,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
149113,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149113,Guinardia striata,"(Stolterfoth) Hasle, 1996",unassessed,NA,220,Species,163243,Eucampia striata,"Stolterfoth, 1879",149111,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Guinardia striata (Stolterfoth) Hasle, 1996. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149113 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149113,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
109784,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109784,Gymnodinium catenatum,"H.W.Graham, 1943",accepted,NA,220,Species,109784,Gymnodinium catenatum,"H.W.Graham, 1943",109475,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium catenatum H.W.Graham, 1943. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109784 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109784,1,NA,0,0,NA,exact,2015-06-26T12:00:51.270Z
109475,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109475,Gymnodinium,"F. Stein, 1878",accepted,NA,180,Genus,109475,Gymnodinium,"F. Stein, 1878",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium F. Stein, 1878. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109475 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109475,1,1,1,1,NA,exact,2019-09-06T07:43:12.913Z
109476,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,Gyrodinium,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
109856,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109856,Gyrodinium fusiforme,"Kofoid & Swezy, 1921",accepted,NA,220,Species,109856,Gyrodinium fusiforme,"Kofoid & Swezy, 1921",109476,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium fusiforme Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109856 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109856,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
109859,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109859,Gyrodinium lachryma,"(Meunier) Kofoid & Swezy, 1921",accepted,NA,220,Species,109859,Gyrodinium lachryma,"(Meunier) Kofoid & Swezy, 1921",109476,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium lachryma (Meunier) Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109859 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109859,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
149033,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149033,Gyrosigma,"A.H. Hassall, 1845",accepted,NA,180,Genus,149033,Gyrosigma,"A.H. Hassall, 1845",149032,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Gyrosigma A.H. Hassall, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149033 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149033,1,1,1,NA,0,exact,2020-11-17T01:48:39.263Z
235859,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235859,Halopappus,"Lohmann, 1912",accepted,NA,180,Genus,235859,Halopappus,"Lohmann, 1912",115066,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Halopappaceae,Halopappus,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Halopappus Lohmann, 1912. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235859 on 2023-06-09",urn:lsid:marinespecies.org:taxname:235859,1,NA,NA,NA,NA,exact,2011-07-29T07:04:15.940Z
248063,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248063,Haslea wawrikae,"(Hustedt) Simonsen, 1974",accepted,NA,220,Species,248063,Haslea wawrikae,"(Hustedt) Simonsen, 1974",149210,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Haslea wawrikae (Hustedt) Simonsen, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=248063 on 2023-06-09",urn:lsid:marinespecies.org:taxname:248063,1,NA,NA,0,0,exact,2022-04-10T20:04:26.803Z
235863,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235863,Helicosphaera,"Kamptner, 1954",accepted,NA,180,Genus,235863,Helicosphaera,"Kamptner, 1954",235836,Chromista,Haptophyta,Coccolithophyceae,Zygodiscales,Helicosphaeraceae,Helicosphaera,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Helicosphaera Kamptner, 1954. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235863 on 2023-06-09",urn:lsid:marinespecies.org:taxname:235863,1,NA,NA,NA,NA,exact,2011-06-07T13:02:03.630Z
157440,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,Helicotheca tamesis,"(Shrubsole) M.Ricard, 1987",unassessed,NA,220,Species,157440,Helicotheca tamesis,"(Shrubsole) M.Ricard, 1987",157438,Chromista,Bacillariophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Helicotheca tamesis (Shrubsole) M.Ricard, 1987. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440 on 2023-06-09",urn:lsid:marinespecies.org:taxname:157440,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
235841,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235841,Helladosphaera,"Kamptner, 1937",accepted,NA,180,Genus,235841,Helladosphaera,"Kamptner, 1937",115064,Chromista,Haptophyta,Coccolithophyceae,Coccolithales,Calyptrosphaeraceae,Helladosphaera,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Helladosphaera Kamptner, 1937. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235841 on 2023-06-09",urn:lsid:marinespecies.org:taxname:235841,1,NA,NA,NA,NA,exact,2011-06-07T13:02:03.630Z
163249,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163249,Hemiaulus hauckii,"Grunow ex Van Heurck, 1882",unassessed,NA,220,Species,163249,Hemiaulus hauckii,"Grunow ex Van Heurck, 1882",163248,Chromista,Bacillariophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Hemiaulus hauckii Grunow ex Van Heurck, 1882. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=163249 on 2023-06-09",urn:lsid:marinespecies.org:taxname:163249,1,NA,NA,0,NA,exact,2018-01-31T09:33:29.450Z
597009,https://www.marinespecies.org/aphia.php?p=taxdetails&id=597009,Hemiaulus heibergii,"Cleve, 1873",unassessed,NA,220,Species,597009,Hemiaulus heibergii,"Cleve, 1873",163248,Chromista,Bacillariophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Hemiaulus heibergii Cleve, 1873. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=597009 on 2023-06-09",urn:lsid:marinespecies.org:taxname:597009,1,NA,NA,0,NA,exact,2017-03-14T07:37:26.817Z
163250,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163250,Hemiaulus sinensis,"Greville, 1865",unassessed,NA,220,Species,163250,Hemiaulus sinensis,"Greville, 1865",163248,Chromista,Bacillariophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Hemiaulus sinensis Greville, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=163250 on 2023-06-09",urn:lsid:marinespecies.org:taxname:163250,1,NA,NA,0,NA,exact,2018-01-31T09:33:29.450Z
109480,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109480,Hemidinium,"Stein, 1878",accepted,NA,180,Genus,109480,Hemidinium,"Stein, 1878",599662,Chromista,Myzozoa,Dinophyceae,Suessiales,Hemidiniaceae,Hemidinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Hemidinium Stein, 1878. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109480 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109480,1,NA,1,NA,NA,exact,2012-07-04T13:40:04.623Z
204903,https://www.marinespecies.org/aphia.php?p=taxdetails&id=204903,Johannesbaptistia,"G.De Toni, 1934",accepted,NA,180,Genus,204903,Johannesbaptistia,"G.De Toni, 1934",1653524,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Cyanothrichaceae,Johannesbaptistia,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Johannesbaptistia G.De Toni, 1934. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=204903 on 2023-06-09",urn:lsid:marinespecies.org:taxname:204903,1,1,1,NA,NA,exact,2023-04-20T12:50:34.783Z
149135,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149135,Lauderia annulata,"Cleve, 1873",unassessed,NA,220,Species,149135,Lauderia annulata,"Cleve, 1873",149134,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Lauderia annulata Cleve, 1873. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149135 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149135,1,NA,NA,NA,NA,exact,2018-01-31T09:33:29.450Z
149106,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149106,Leptocylindrus danicus,"Cleve, 1889",unassessed,NA,220,Species,149106,Leptocylindrus danicus,"Cleve, 1889",149038,Chromista,Bacillariophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Leptocylindrus danicus Cleve, 1889. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149106 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149106,1,NA,NA,NA,NA,exact,2018-01-31T09:33:29.450Z
163262,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163262,Dactyliosolen mediterraneus,"(Peragallo) Peragallo, 1892",unassessed,NA,220,Species,163261,Lauderia mediterranea,"H.Peragallo, 1888",149309,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Dactyliosolen mediterraneus (Peragallo) Peragallo, 1892. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=163262 on 2023-06-09",urn:lsid:marinespecies.org:taxname:163262,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
149230,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149230,Leptocylindrus mediterraneus,"(H.Peragallo) Hasle, 1975",unassessed,NA,220,Species,163261,Lauderia mediterranea,"H.Peragallo, 1888",149038,Chromista,Bacillariophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Leptocylindrus mediterraneus (H.Peragallo) Hasle, 1975. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149230 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149230,1,NA,NA,NA,NA,exact,2018-02-01T09:09:54.613Z
149039,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149039,Leptocylindrus minimus,"Gran, 1915",unassessed,NA,220,Species,149039,Leptocylindrus minimus,"Gran, 1915",149038,Chromista,Bacillariophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2023). DiatomBase. Leptocylindrus minimus Gran, 1915. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149039 on 2023-06-09",urn:lsid:marinespecies.org:taxname:149039,1,NA,NA,NA,NA,exact,2018-01-31T09:33:29.450Z
109853,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109853,Gyrodinium fissum,"(Levander) Kofoid & Swezy, 1921",unaccepted,NA,220,Species,840689,Levanderina fissa,"(Levander) Moestrup, Hakanen, Gert Hansen, Daugbjerg & M.Ellegaard, 2014",109476,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium fissum (Levander) Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109853 on 2023-06-09",urn:lsid:marinespecies.org:taxname:109853,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
233592,https://www.marinespecies.org/aphia.php?p=taxdetails&id=233592,Lingulodinium polyedra,"(F.Stein) J.D.Dodge, 1989",accepted,NA,220,Species,233592,Lingulodinium polyedra,"(F.Stein) J.D.Dodge, 1989",231799,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Lingulodinium,"Guiry, M.D. & Guiry, G.M. (2023). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Lingulodinium polyedra (F.Stein) J.D.Dodge, 1989. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=233592 on 2023-06-09",urn:lsid:marinespecies.org:taxname:233592,1,NA,0,0,NA,exact,2018-01-07T14:26:52.983Z
